SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs13759,15,93570722,0.11318817731351295,0.9461989335333311,NaN
rs11634230,15,93702824,0.33028617047336695,0.4811096104225543,NaN
rs7166968,15,93865145,0.4043067775443649,0.3932889783659366,NaN
rs10520729,15,94007035,0.2692540985382326,0.5698376772259287,NaN
rs12914442,15,94162031,0.8158538882490911,0.08838761233555742,NaN
rs6497145,15,94388504,0.929582977202357,0.03171183780956744,NaN
rs1160143,15,94604174,0.7455477337174304,0.12752454560276202,NaN
rs1598490,15,94735127,0.08243042625650068,1.0839124543675374,NaN
rs1978748,15,94895552,0.6878442737243282,0.16250987385371568,NaN
rs3743299,15,95024590,0.35106583550847353,0.45461143248875807,NaN
rs1035648,15,95165050,0.059402106963773814,1.2261981505320676,NaN
rs752033,15,95289672,0.8629251194237569,0.06402688867876384,NaN
rs8032821,15,95504217,0.07296056310515839,1.1369118228084876,NaN
rs1444852,15,95705174,0.13296689702022382,0.8762564660318427,NaN
rs6496105,15,95987049,0.9229079596874675,0.034841608392273016,NaN
rs6496124,15,96104867,0.5454237356111108,0.2632659664665727,NaN
rs2163506,15,96300902,0.3930424115057952,0.4055605842578085,NaN
rs1450496,15,96552251,0.23101506051350776,0.6363597063212614,NaN
rs2577022,15,96734946,0.30430681352628414,0.5166883235414717,NaN
rs12438258,15,96950374,0.9721209396222071,0.012279702004521423,NaN
rs4508392,15,97218757,0.5502995519858835,0.25940084075987346,NaN
rs1014422,15,97437161,0.23146581970322272,0.6355131316881353,NaN
rs189247,15,97586629,0.1294841271075788,0.8877834665796073,NaN
rs4965176,15,97864562,0.6274369173882769,0.2024299316913068,NaN
rs1392680,15,98084342,0.421031625173306,0.3756852815457699,NaN
rs965305,15,98271949,0.19235528138908714,0.7158958850179459,NaN
rs8042240,15,98455968,0.6450361561730582,0.19041594119984215,NaN
rs8036639,15,98719107,0.47907627124708657,0.3195953393102111,NaN
rs748933,15,98894076,0.8638988923343148,0.06353708283447443,NaN
rs933813,15,99081569,0.280309750936138,0.5523617944833772,NaN
rs7180435,15,99361458,0.37974975801831845,0.42050249420340513,NaN
rs7177074,15,99539951,0.19399039370035256,0.7122197755657707,NaN
rs1377267,15,99739888,0.3106703217274491,0.5077002328268688,NaN
rs4965242,15,100001222,0.6995221105811942,0.15519855372162583,NaN
rs7165478,15,100277983,0.757473070347956,0.12063280257110559,NaN
rs2581341,15,100514493,0.6867204475605484,0.163220021004651,NaN
rs4419043,15,100745679,0.5978004137902323,0.22344378868323467,NaN
rs2585243,15,100934678,0.004927201215440279,2.3073997017861774,NaN
rs1372613,15,101204834,0.3191816250987987,0.4959621184112071,NaN
rs4965745,15,101508260,0.8387263404018994,0.07637971764599126,NaN
rs2012387,15,101734079,0.7453898441718726,0.12761652874096877,NaN
rs3784484,15,101931851,0.22798633238432078,0.6420911878591482,NaN
rs8027819,15,102063771,0.926062879103262,0.033359523987123045,NaN
rs1513981,15,102385043,0.3574661017171767,0.4467651357795029,NaN
rs373271,16,329670,0.15127053394490553,0.8202456601553421,NaN
rs3852766,16,501361,0.8615944083965598,0.0646971281993959,NaN
rs12719810,16,806654,0.19512580932843088,0.709685282591191,NaN
rs402605,16,994363,0.33902291839825827,0.4697709419224023,NaN
rs197056,16,1131694,0.1615674931800247,0.7916460133178904,NaN
rs2294605,16,1400692,0.7633787224068701,0.11725994927304333,NaN
rs2235646,16,1601286,0.46639011848508466,0.33125065964883355,NaN
rs173164,16,1925278,0.016517241131390394,1.782062491003052,NaN
rs258281,16,2191733,0.11349582645471347,0.9450201083476305,NaN
rs3094471,16,2753179,0.14879800898294138,0.827402879902418,NaN
rs886427,16,3023604,0.08760141938526797,1.0574888570032024,NaN
rs442387,16,3286117,0.8307294564117326,0.08054038983539684,NaN
rs13740,16,3534891,0.6925073602595824,0.1595756063745103,NaN
rs129968,16,3791260,0.1164436125888467,0.9338843293147816,NaN
rs1967309,16,4065582,0.650539792933677,0.1867261328872585,NaN
rs2240668,16,4240906,0.3112686007086995,0.5068646866631925,NaN
rs859219,16,4603160,0.20531960947895284,0.6875695704452567,NaN
rs2075639,16,4935635,0.9865335484815914,0.005888141356855309,NaN
rs4786001,16,5184910,0.560429980474974,0.25147863996981984,NaN
rs538835,16,5501935,0.42794243288012773,0.36861464865973886,NaN
rs1544533,16,5644147,0.16075058698687808,0.7938474325580379,NaN
rs6500720,16,5845907,0.8144484145492841,0.08913641778403616,NaN
rs8045408,16,5989538,0.658895015923997,0.18118377757143783,NaN
rs7197966,16,6146330,0.9708692056966949,0.01283927376887415,NaN
rs4474682,16,6285090,0.4888437575139235,0.3108299263410267,NaN
rs1013614,16,6445292,0.8028123539821885,0.0953859530442775,NaN
rs12444030,16,6561229,0.32573741713336757,0.487132351594167,NaN
rs10492841,16,6739932,0.5882380496261356,0.23044688698941546,NaN
rs4786121,16,6873787,0.8664434966902107,0.06225975363761843,NaN
rs12449060,16,7062444,0.17419959772471563,0.7589528522338547,NaN
rs2127064,16,7201444,0.6427108364598066,0.1919843775829523,NaN
rs2178721,16,7330337,0.9307382028326292,0.031172459785542284,NaN
rs9302846,16,7491237,0.6591802353677162,0.18099582285132493,NaN
rs3785247,16,7621419,0.7888811656793473,0.10298841247705891,NaN
rs3785217,16,7713115,0.749810863469622,0.12504827168889657,NaN
rs6501025,16,7897392,0.5613302603904093,0.25078154504856387,NaN
rs11862051,16,8065131,0.297493839290581,0.5265220235146209,NaN
rs1159699,16,8260753,0.6433318459201988,0.19156494981975927,NaN
rs4787183,16,8390514,0.4827629026803225,0.31626611011618516,NaN
rs8063201,16,8557406,0.9095476442096143,0.041174546655051464,NaN
rs4985113,16,8779589,0.5408097565233955,0.26695548207002223,NaN
rs1657072,16,8954493,0.7637744520171992,0.117034872715149,NaN
rs925330,16,9242519,0.8462331718086753,0.07250995460021087,NaN
rs40129,16,9438691,0.7339044894039893,0.13436045564767177,NaN
rs2872715,16,9623588,0.5829164996511499,0.23439365165253503,NaN
rs11645272,16,9775234,0.55130683456584,0.25860662352684033,NaN
rs2315511,16,10054911,0.9561198048726957,0.01948768582517544,NaN
rs1448253,16,10220865,0.4974431952068594,0.303256505705654,NaN
rs11074725,16,10404409,0.893895591132533,0.048713204742167115,NaN
rs10500376,16,10683750,0.3292118807619843,0.4825245001418283,NaN
rs2719647,16,10832443,0.044897960143461556,1.3477733899223516,NaN
rs3901386,16,11142719,0.1536943673560143,0.8133420483820117,NaN
rs243323,16,11361201,0.3144221134569789,0.502486917420748,NaN
rs4467099,16,11542893,0.5858921287430398,0.23218233654859544,NaN
rs8191288,16,11765613,0.47084663638420765,0.32712052772913486,NaN
rs13339152,16,12084046,0.33653909861421344,0.4729644728189316,NaN
rs905950,16,12358205,0.7731310083611578,0.11174690790899439,NaN
rs42270,16,12560745,0.7605019745308941,0.11889965402813148,NaN
rs4780464,16,12707418,0.7528067019650715,0.12331652319730815,NaN
rs4513082,16,12878591,0.6784324805475453,0.16849336802597217,NaN
rs4781390,16,13148963,0.25379955539785304,0.5955091430310232,NaN
rs8059366,16,13351739,0.17945457023113323,0.7460454768632694,NaN
rs1013331,16,13584899,0.979581357061107,0.008959488760197983,NaN
rs3916993,16,13767711,0.1844855385330004,0.7340376716809168,NaN
rs2113334,16,13976355,0.7338172176207765,0.13441210256920802,NaN
rs30126,16,14355764,0.8038207353116008,0.09484079496501086,NaN
rs4985124,16,15125440,0.4940973527735628,0.30618747292481885,NaN
rs6498567,16,15771600,0.11863709669151777,0.9257794899827201,NaN
rs169983,16,15996524,0.41352552221500755,0.38349768123818817,NaN
rs4148354,16,16174505,0.547816150900076,0.2613651678772718,NaN
rs1453504,16,16925004,0.8784043066396569,0.05630554363026116,NaN
rs12445045,16,17162822,0.34140199207615507,0.46673394911127464,NaN
rs7197213,16,17346500,0.45528243782268873,0.34171910195142036,NaN
rs1364319,16,17543746,0.15424851620880328,0.8117790049636247,NaN
rs8048225,16,17784976,0.6353524453978614,0.19698529418967262,NaN
rs16967988,16,18062046,0.1639215639106852,0.7853639111555389,NaN
rs12599856,16,19022447,0.008971983112134582,2.047111552556041,NaN
rs916768,16,19243486,0.2735786699043369,0.5629177662500233,NaN
rs2285046,16,19422804,0.6328600694052001,0.19869230546948638,NaN
rs957675,16,19680413,0.836182689172524,0.07769882754698774,NaN
rs1886714,16,20062507,0.6425296039075709,0.19210685785267742,NaN
rs4462596,16,20232264,0.18907356784527005,0.7233691805219746,NaN
rs1155876,16,20522778,0.8559595201947832,0.0675467733739281,NaN
rs11644828,16,20997913,0.02410340959365069,1.6179215191275929,NaN
rs4783385,16,21229274,0.4038413662570072,0.3937891974849456,NaN
rs11644214,16,22097737,0.3508504244810114,0.4548779936979435,NaN
rs10521122,16,22764582,0.10095801981766053,0.9958591762328346,NaN
rs916670,16,22891083,0.7829584606366013,0.10626127854851394,NaN
rs10492791,16,23062238,0.06113523522153469,1.2137084124799404,NaN
rs4968008,16,23490352,0.8104908230283149,0.09125189818835554,NaN
rs11645672,16,23885839,0.9926312059123137,0.003212075761213408,NaN
rs11648535,16,24085523,0.26639710601514704,0.574470497401433,NaN
rs2238498,16,24271058,0.988102341920111,0.005198071374583474,NaN
rs7199880,16,24424386,0.45686607270228136,0.34021109185733517,NaN
rs7342689,16,24601665,0.929913618253259,0.031557392153940315,NaN
rs274068,16,24898971,0.4712139907168337,0.326781823482169,NaN
rs2112811,16,25263277,0.4343567689796282,0.36215340608930635,NaN
rs1022454,16,25529442,0.5151302000017393,0.28808298844277336,NaN
rs11074709,16,25732536,0.33927306445826455,0.4694506184612547,NaN
rs12447945,16,25906664,0.5075611008145149,0.29451166937668644,NaN
rs7206740,16,26087395,0.32049846120883685,0.4941740512937293,NaN
rs724966,16,26302166,0.2289321947578166,0.6402931281534412,NaN
rs8056864,16,26552555,0.9359041448993035,0.028768629331399117,NaN
rs321452,16,26709539,0.5380957570374303,0.2691404324145652,NaN
rs723875,16,26886021,0.43488848891537724,0.36162208754435327,NaN
rs11823,16,27080305,0.4169350104421456,0.37993163520847784,NaN
rs2283563,16,27346353,0.7615830130032444,0.11828275138990287,NaN
rs11648096,16,27504885,0.8921557308081074,0.049559330458611627,NaN
rs2194165,16,27926833,0.3053401457074575,0.5152160914989088,NaN
rs33045,16,28136587,0.637856279915415,0.19527716433674394,NaN
rs4077347,16,29036914,0.6620358487440643,0.17911849320350212,NaN
rs1129700,16,29918033,0.3665157841204273,0.4359073175882129,NaN
rs4243233,16,30531859,0.5873510132199702,0.23110227772369502,NaN
rs11150610,16,31334235,0.6232252770094239,0.20535494069638635,NaN
rs7192946,16,31769623,0.10064344321211177,0.9972145135677241,NaN
rs11247495,16,46804463,0.42301546472543616,0.37364375526762356,NaN
rs16945493,16,47728082,0.7335677199868336,0.13455978767069224,NaN
rs11861379,16,48268317,0.5337562818041144,0.27265700070357674,NaN
rs1420597,16,48851207,0.2774251142301122,0.556854226471613,NaN
rs1345401,16,49166276,0.3823134288210309,0.4175804470491254,NaN
rs27815,16,49458980,0.14978762082271688,0.8245240773610947,NaN
rs1420683,16,49620987,0.8415458558655275,0.07492221432063687,NaN
rs4785346,16,49808531,0.4175680009119788,0.3792727896030613,NaN
rs7204293,16,50028104,0.13594747628879658,0.8666288501877192,NaN
rs8052403,16,50415010,0.3777699495372649,0.42277259185940674,NaN
rs2066843,16,50745198,0.5016327739938367,0.2996140967792325,NaN
rs12447155,16,50945543,0.4385097576790651,0.35802073830928555,NaN
rs8047768,16,51147030,0.5066558452438601,0.2952869425664689,NaN
rs4784194,16,51397796,0.6573848573841523,0.18218030395114768,NaN
rs1111316,16,51603898,0.34175224613228766,0.4662886223939294,NaN
rs11649314,16,51889422,0.2976161817364339,0.5263434593903157,NaN
rs1592490,16,52105847,0.5072549962667736,0.29477366663980364,NaN
rs7202238,16,52389817,0.4589839988725867,0.33820245459883935,NaN
rs6498990,16,52675051,0.5333288203095928,0.2730049470442374,NaN
rs1477029,16,52966172,0.8547854977970951,0.06814285464101015,NaN
rs1420306,16,53297394,0.13797634018874366,0.860195378862631,NaN
rs2302677,16,53682948,0.7224633175502531,0.14118419893811618,NaN
rs1344503,16,53952945,0.06997496371050989,1.1550573180898014,NaN
rs2689264,16,54137979,0.3261047419829731,0.48664288594698646,NaN
rs8061517,16,54302297,0.2990657590104733,0.524233307878308,NaN
rs4784379,16,54453975,0.2272864438453935,0.6434264663371029,NaN
rs4588402,16,54623257,0.4896607979953094,0.3101046639944706,NaN
rs4784429,16,54859731,0.24118738189861177,0.6176454167439478,NaN
rs4784467,16,55080083,0.49034363040591966,0.3094994618394837,NaN
rs2589001,16,55218861,0.7750571434989406,0.11066627660158018,NaN
rs1370387,16,55400949,0.05574880286582134,1.2537644540977395,NaN
rs243840,16,55528158,0.021692869383742173,1.6636829986955588,NaN
rs4784563,16,55776484,0.13740751297024686,0.8619895208986021,NaN
rs1450732,16,56178906,0.40995348718157865,0.3872654150029064,NaN
rs1559452,16,56537192,0.9607728264056011,0.017379288607844327,NaN
rs4783955,16,56757815,0.20407306469330466,0.690214313397715,NaN
rs5882,16,57016091,0.26883608849208945,0.5705124321176339,NaN
rs8058512,16,57151795,0.7301449503277018,0.13659091401866144,NaN
rs8063316,16,57423857,0.5992407451419066,0.22239866461986302,NaN
rs2044787,16,57640852,0.7109107226885909,0.14818493524515308,NaN
rs2923144,16,57758731,0.2353833536051746,0.6282242538674543,NaN
rs10459809,16,57949223,0.7448782792718686,0.12791468961341657,NaN
rs9931166,16,58143391,0.777328371918463,0.10939548057347967,NaN
rs8049643,16,58382557,0.279612162084134,0.5534439423285231,NaN
rs1863985,16,58624093,0.05287397564843641,1.2767580333198025,NaN
rs11646347,16,58913849,0.4196156786397413,0.37714829307258757,NaN
rs10500411,16,59211456,0.3951762785289005,0.4032091329437214,NaN
rs1482243,16,59605649,0.3072637052131154,0.5124887367061676,NaN
rs8056650,16,59890697,0.0853749876124504,1.068669346324699,NaN
rs6500110,16,60259235,0.4857099988231913,0.3136229560512781,NaN
rs1364150,16,60449485,0.3834729378115989,0.41626527936504437,NaN
rs1019540,16,60678184,0.24024585126268483,0.6193441033026217,NaN
rs3874517,16,60986008,0.4034284094954238,0.39423352195701405,NaN
rs12924635,16,61514733,0.00768520533739437,2.1143445242987897,NaN
rs11863646,16,62020879,0.3050986274851878,0.5155597460676881,NaN
rs1834078,16,62325231,0.03894592033112324,1.4095380288894062,NaN
rs4784195,16,62510266,0.5516535944936155,0.258333547677205,NaN
rs6498868,16,62731173,0.2721111804046729,0.5652536137207891,NaN
rs40973,16,63061807,0.1982528678079137,0.7027805217195949,NaN
rs1347579,16,63396005,0.800882419432952,0.09643123964579624,NaN
rs2123002,16,63715659,0.27421309380121583,0.5619118112903247,NaN
rs1436419,16,63978703,0.7310147408116563,0.13607386546537562,NaN
rs2926138,16,64276376,0.0645648674061985,1.1900037365268399,NaN
rs9937754,16,64512259,0.06674591417136422,1.1755753143400265,NaN
rs1364215,16,64897868,0.9898469158463313,0.004431965749854222,NaN
rs10500514,16,65209004,0.28407561782930263,0.5465660401123534,NaN
rs4785821,16,65369153,0.5299785710808481,0.2757416901152203,NaN
rs1559347,16,65550543,0.7937531780987878,0.10031452283004247,NaN
rs1966963,16,65787884,0.4882510661837914,0.3113567996791623,NaN
rs8057936,16,65915350,0.8172197188666862,0.08766116273015344,NaN
rs4628974,16,66105762,0.2790092714430435,0.5543813649355362,NaN
rs233522,16,66284579,0.3295808973091097,0.48203796819356404,NaN
rs28171,16,66571420,0.5130059144467934,0.2898776278768795,NaN
rs7186310,16,67305512,0.1851483057653699,0.732480257690247,NaN
rs12598,16,68225514,0.2876990099434235,0.541061632641644,NaN
rs1111721,16,68698460,0.717468098216797,0.14419740480501578,NaN
rs32853,16,69067537,0.44867268286632844,0.3480703713886189,NaN
rs4783704,16,69444465,0.8196482865162741,0.0863724646804879,NaN
rs3790083,16,69895285,0.576946571893715,0.2388644027993567,NaN
rs6499330,16,70677784,0.5113692609922761,0.2912653814771866,NaN
rs3096381,16,71318000,0.7466107501225179,0.12690576114789037,NaN
rs9936265,16,71526719,0.09210309067584489,1.0357257960686932,NaN
rs9925415,16,72007398,0.8396949136682701,0.07587847748285884,NaN
rs11643192,16,72214275,0.9122494361426675,0.039886396398725196,NaN
rs7404577,16,72915235,0.0970291882670822,1.013097601852316,NaN
rs8048267,16,73090038,0.6475760951219081,0.18870919133969793,NaN
rs7501148,16,73317556,0.21921922458889323,0.6591213627480204,NaN
rs1364064,16,73462485,0.5619629906898159,0.25029228490858973,NaN
rs825688,16,73595717,0.597901236026755,0.22337054877245016,NaN
rs386465,16,73778423,0.5338322048458352,0.27259522978990247,NaN
rs2663158,16,73993051,0.45242509125237784,0.34445331734013784,NaN
rs2550465,16,74186766,0.6736595935315894,0.17155950108510087,NaN
rs4448975,16,74702253,0.2803211952408354,0.552344063751908,NaN
rs7205159,16,74889083,0.8143406592325908,0.08919388076712856,NaN
rs9939124,16,75185763,0.732288845732447,0.13531758101232497,NaN
rs8044442,16,75402360,0.21562548674907808,0.6662999072130271,NaN
rs4887839,16,75835685,0.6753570027939687,0.1704665925660721,NaN
rs1895498,16,76113533,0.19457328656537567,0.7109167853092513,NaN
rs9939043,16,76340904,0.05882463168532342,1.2304407833620117,NaN
rs8048453,16,76564431,0.6889579979958063,0.1618072538466169,NaN
rs11149932,16,76918245,0.13163967890667108,0.8806131857002939,NaN
rs964282,16,77123216,0.3695321733368817,0.43234774375254525,NaN
rs889706,16,77317590,0.7825423125917775,0.10649217055044644,NaN
rs17620846,16,77430575,0.5682624582282539,0.24545103429991033,NaN
rs370256,16,77589567,0.8421173542404369,0.07462738267178654,NaN
rs1111278,16,77702639,0.9271603307879038,0.032845158244275155,NaN
rs6564478,16,77827572,0.18987373390406811,0.7215351090359908,NaN
rs1429059,16,77989773,0.4677000372711004,0.33003259548248887,NaN
rs9319519,16,78163253,0.6809918810608904,0.16685806581331336,NaN
rs4243149,16,78311772,0.6656735525856973,0.17673869735846856,NaN
rs2738679,16,78504997,0.5304330783991551,0.27536940066987203,NaN
rs3866638,16,78650819,0.7607490744097736,0.11875856736805014,NaN
rs7199334,16,78807233,0.8224657270666532,0.08488219046729323,NaN
rs2178952,16,78901722,0.16310593711895816,0.7875302301855186,NaN
rs12716865,16,79004228,0.8412345860290106,0.0750828802881731,NaN
rs2550679,16,79086768,0.5202399707629619,0.2837962834071328,NaN
rs3751832,16,79214271,0.5472973603369896,0.2617766464926933,NaN
rs9927953,16,79335232,0.7424533438231675,0.12933083245759944,NaN
rs1862721,16,79492171,0.6634368972981385,0.17820037869026,NaN
rs4888037,16,79610335,0.10769504213705677,0.9678042894789858,NaN
rs4506911,16,79803893,0.6189846873851734,0.208320094544307,NaN
rs10514475,16,79991691,0.322406559785018,0.4915961304852674,NaN
rs6564741,16,80176507,0.06547581767267216,1.1839190693286612,NaN
rs2626636,16,80338713,0.45172718838953224,0.34512376949572826,NaN
rs7206532,16,80490130,0.7879462820343675,0.10350338937754196,NaN
rs930743,16,80716131,0.8994165249399468,0.046039137421508315,NaN
rs1981866,16,80923597,0.6922808040581121,0.15971771057723624,NaN
rs4889243,16,81173029,0.42267890581615597,0.3739894255001418,NaN
rs7188923,16,81336355,0.8046555973647769,0.09438996332013237,NaN
rs9940384,16,81492310,0.2858969377007441,0.5437904964321174,NaN
rs4506892,16,81638908,0.7603473152730642,0.11898798317807763,NaN
rs4243211,16,81820515,0.2969862298892045,0.5272636867830331,NaN
rs4889448,16,81985594,0.5427493665778605,0.2654006747218158,NaN
rs2967377,16,82213238,0.6320431111275119,0.1992532978469899,NaN
rs1025065,16,82451158,0.4130206368944173,0.38402824794297796,NaN
rs3844407,16,82603981,0.6632566348398403,0.17831839689042236,NaN
rs10514554,16,82711364,0.3066992064135613,0.5132873477562074,NaN
rs10514566,16,82828136,0.05802949520621184,1.2363512073108827,NaN
rs4783295,16,82923021,0.7770063381051355,0.10957543860853304,NaN
rs4783311,16,83084722,0.991526742456257,0.0036955679492870204,NaN
rs4633704,16,83201892,0.8172225024533879,0.08765968345321275,NaN
rs1862832,16,83326562,0.8051034077129345,0.0941483351415698,NaN
rs2306906,16,83431306,0.0025179370194291666,2.598955136998789,NaN
rs1387370,16,83528021,0.6746369286671162,0.1709298898331526,NaN
rs10514591,16,83678628,0.8441344466094178,0.07358837710604298,NaN
rs366556,16,83779218,0.17665441483734826,0.752875504475724,NaN
rs11149606,16,83919189,0.6059413580688592,0.2175694040505956,NaN
rs1105355,16,84075562,0.29957788421583076,0.5234902507774639,NaN
rs7199485,16,84236110,0.07770987310541735,1.1095238002106182,NaN
rs7189400,16,84392995,0.23269382468953792,0.6332151420198625,NaN
rs394533,16,84504586,0.787948139478131,0.10350236560644924,NaN
rs1469479,16,84623075,0.6833367018248747,0.16536525281461587,NaN
rs16974449,16,84754963,0.12237369826021086,0.9123119149347846,NaN
rs2934477,16,84923246,0.20350166839359735,0.6914320258925067,NaN
rs3794682,16,85117002,0.07599818195495357,1.1191967968820447,NaN
rs8062595,16,85294268,0.8070465225395554,0.09310142946646256,NaN
rs876056,16,85504681,0.7314274353025797,0.1358287536273763,NaN
rs301164,16,85813879,0.36291678809764016,0.44019294139016213,NaN
rs12446139,16,85995583,0.8182275583326246,0.08712589732574631,NaN
rs11648565,16,86138569,0.11002504860575092,0.9585084309067601,NaN
rs11648522,16,86264857,0.2999249888422779,0.5229873486312748,NaN
rs729306,16,86388238,0.4555346416977977,0.3414785909716933,NaN
rs6540295,16,86479441,0.7910269935575813,0.10180869608123912,NaN
rs1424018,16,86627441,0.8517655381288417,0.06967993517474402,NaN
rs8046054,16,86740339,0.3752747469935125,0.42565065916902467,NaN
rs4843189,16,86910391,0.4002801116469422,0.3976359877529087,NaN
rs3860272,16,87068633,0.3729654082112389,0.4283314462600365,NaN
rs1110339,16,87250018,0.6391533333540919,0.1943949417770919,NaN
rs2241617,16,87441047,0.7153159155903392,0.1455021119104636,NaN
rs4843643,16,87672492,0.5564755365380308,0.254553923117357,NaN
rs1124611,16,87853728,0.6745106460658068,0.1710111912980129,NaN
rs7204132,16,88344516,0.7317500533735711,0.13563723721689463,NaN
rs4782451,16,88633977,0.8047614683517411,0.09433282563161398,NaN
rs2968482,16,88844432,0.4055260310381626,0.3919812628501578,NaN
rs7198060,16,89115821,0.5980326803514155,0.22327508271981023,NaN
rs2306633,16,89355277,0.3414736428486571,0.46664281235475713,NaN
rs3751700,16,89752193,0.5003099853216411,0.30076082926367614,NaN
rs9936896,16,90069058,0.8918090048668678,0.04972814676074795,NaN
rs4073769,17,163277,0.6182774783391133,0.2088165730243148,NaN
rs4968093,17,507037,0.7326549429338665,0.13510051603146137,NaN
rs2088276,17,734598,0.36473355229833293,0.43802428355276185,NaN
rs2244811,17,881475,0.8433308301023048,0.07400202264388729,NaN
rs2257474,17,1003579,0.844128491801109,0.07359144077619822,NaN
rs902966,17,1233634,0.15184490939265527,0.818599763243496,NaN
rs9895971,17,1456506,0.9411000402411014,0.026364208012315288,NaN
rs8075977,17,1660800,0.998638506959373,0.000591691798288845,NaN
rs4790852,17,1873671,0.3331406440569044,0.4773723789785101,NaN
rs16952025,17,2116797,0.9715733954324696,0.012524385977924811,NaN
rs11871981,17,2355516,0.8124014726773934,0.09022929800100009,NaN
rs7207754,17,2702160,0.49415039090922946,0.3061408567401226,NaN
rs2317462,17,2873966,0.24970653536601906,0.6025700910637221,NaN
rs11658685,17,3087860,0.4691043231726045,0.32873056466240264,NaN
rs10491218,17,3293337,0.6931564844655406,0.1591687095901096,NaN
rs401643,17,3439453,0.5572853059698382,0.253922407904408,NaN
rs1107400,17,3615495,0.9421294726746805,0.025889409941385333,NaN
rs8067516,17,3838247,0.6087989713869464,0.2155260900110555,NaN
rs7222860,17,4066222,0.24703947640090065,0.6072336418286541,NaN
rs333117,17,4395169,0.8344703766812965,0.0785890759675997,NaN
rs4790689,17,4605199,0.8765872408269257,0.05720485501309699,NaN
rs11651691,17,4744822,0.8329826427370838,0.07936404810346823,NaN
rs4790743,17,5000129,0.6282067170036226,0.20189742428579077,NaN
rs11869909,17,5351790,0.1992974594643974,0.7004982374140415,NaN
rs7214605,17,5567481,0.06497341633834097,1.1872642971890361,NaN
rs1076420,17,5712297,0.7174631164183669,0.14420042037474634,NaN
rs12452861,17,5906607,0.00415960160928985,2.380948262443531,NaN
rs12450090,17,6097893,0.7596272754561958,0.11939944971773624,NaN
rs12449441,17,6300034,0.7978996792439003,0.09805170951349595,NaN
rs356054,17,6443243,0.35027065104573357,0.45559625041529633,NaN
rs1983180,17,6656773,0.46156293699946593,0.33576907182557747,NaN
rs1126667,17,6902759,0.33680650690209396,0.4726195267793476,NaN
rs390200,17,7109994,0.948155607240177,0.02312038226105659,NaN
rs8075459,17,7310821,0.8168974922716942,0.0878324371442376,NaN
rs1619016,17,7550552,0.5001798225577068,0.30087383185500627,NaN
rs7503751,17,7789541,0.5190994061875726,0.28474946792255323,NaN
rs6503080,17,8003511,0.14389305826349502,0.841960156936065,NaN
rs12936935,17,8243784,0.7987922295044169,0.09756616851311206,NaN
rs4632172,17,8615339,0.4804709175906329,0.31833289459720754,NaN
rs12453818,17,8834594,0.8714929755426551,0.05973610906501252,NaN
rs1525758,17,8960882,0.3633992019695862,0.4396160307445108,NaN
rs2302196,17,9086227,0.33581630266919926,0.473898224256896,NaN
rs11658644,17,9227277,0.8599744941025643,0.06551442926198756,NaN
rs9902525,17,9435223,0.4942734068425341,0.30603275505050775,NaN
rs2272033,17,9680450,0.2927140257867389,0.5335564672626694,NaN
rs740056,17,9847971,0.8410636162416616,0.0751711538598541,NaN
rs7222434,17,10011875,0.9700153567855884,0.013221390151850488,NaN
rs1013439,17,10128047,0.6931241408150366,0.15918897485052638,NaN
rs2024075,17,10264551,0.8099514374412481,0.09154101949609646,NaN
rs11078864,17,10700324,0.8409746188396847,0.07521711129389123,NaN
rs720404,17,10882050,0.44601662963229827,0.35064894841139344,NaN
rs9894506,17,11192280,0.2877989926705886,0.5409107304771427,NaN
rs176096,17,11327615,0.4437920347716081,0.35282049679932603,NaN
rs11652896,17,11477246,0.25102270483760286,0.6002869950937497,NaN
rs11655963,17,11664830,0.6461127332988993,0.18969169999534166,NaN
rs8082104,17,12020487,0.3321801002235086,0.47862638820606745,NaN
rs2721830,17,12278912,0.004690234076664421,2.3288054823026316,NaN
rs4791503,17,12473308,0.8340577064521885,0.07880390052921586,NaN
rs2322592,17,12634149,0.21729081687908167,0.6629586273979029,NaN
rs12942448,17,12845986,0.8549137131155263,0.06807771662721321,NaN
rs7210118,17,13047712,0.6358456200525984,0.19664831595200247,NaN
rs6502247,17,13203561,0.4579097280846979,0.3392201299848034,NaN
rs6502269,17,13404780,0.6822320544812823,0.16606787924510216,NaN
rs9908002,17,13608996,0.6303685024285067,0.20040549533328766,NaN
rs957806,17,13743950,0.18368546329524654,0.7359252120146264,NaN
rs7213576,17,13905073,0.0932711808120821,1.0302525250391694,NaN
rs8077212,17,14149437,0.29447702084436195,0.5309485891955891,NaN
rs8080020,17,14278494,0.609214550496317,0.21522973251131536,NaN
rs1015767,17,14457999,0.31106445239904285,0.5071496160498328,NaN
rs10521278,17,14609270,0.5238235482242886,0.28081498198182153,NaN
rs6502398,17,14735491,0.7439726287127801,0.12844304216604172,NaN
rs16950728,17,14864885,0.22193906710567332,0.6537662438020426,NaN
rs8077390,17,15073359,0.8112783547087276,0.09083011105032623,NaN
rs917518,17,15293163,0.42531226719922344,0.37129209083382697,NaN
rs3760299,17,15611494,0.3484974277005112,0.45780042313152886,NaN
rs1006957,17,16282237,0.8753693810399739,0.0578086483534085,NaN
rs8068349,17,16568121,0.9059278652211299,0.04290638177531024,NaN
