SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs12580224,12,71086425,0.989201857404663,0.004715076843859516,-0.00111215699630583
rs11178485,12,71308233,0.8089021204453565,0.09210402612839447,-0.011784353880558948
rs10879274,12,71633977,0.3402865173499059,0.468155257946613,-0.06388230597136187
rs10506632,12,71860129,0.05567749860211024,1.254320284311701,0.12128194083174572
rs3741690,12,72091024,0.4868009051155764,0.3126486229515559,0.04042663379015794
rs1487275,12,72410291,0.12098928111229636,0.9172531037330076,-0.08228421717694583
rs10879428,12,72827313,0.2885645605401669,0.5397570069463545,-0.06727110015577903
rs7308765,12,73178414,0.8635434403881379,0.06371581044588108,0.009539917212745592
rs10879559,12,73519414,0.9453748544886534,0.024395953442091726,-0.003963576099115007
rs2730549,12,73992673,0.05033014204236111,1.2981718439297714,-0.14700726962325444
rs7488425,12,74427610,0.49578863803987,0.304703430156194,0.037894586278035484
rs12316244,12,74733046,0.45568181051329193,0.34133830683859184,0.04041764114245723
rs2641486,12,74978681,0.69312168579914,0.15919051310562718,-0.01924784297055313
rs4444152,12,75257176,0.641765657382527,0.1926235268919972,0.022631459562027424
rs1458621,12,75556253,0.29446459462890473,0.5309669157551767,-0.06131144952359319
rs12830818,12,75854139,0.6323427459161008,0.19904745919895134,0.02241248034682912
rs12424442,12,76090866,0.8453847481702883,0.07294559166814635,0.011195111424466131
rs1795669,12,76273691,0.4664222243277676,0.33122076426756636,0.06690300309950256
rs1433369,12,76424152,0.41299190403205455,0.384058461827054,-0.08854021910099656
rs11106529,12,76680359,0.5245134258432022,0.2802433907974156,-0.040247811227672646
rs10862441,12,77116144,0.9519376073169518,0.021391515571344957,-0.004883420189352766
rs12817199,12,77372156,0.8140407284435484,0.08935386575478915,-0.011495371381795193
rs310801,12,77502559,0.19884693970158515,0.7014810885147715,-0.061190409033170384
rs1607784,12,77722187,0.10995029853627857,0.9588035871082621,0.12494187782150314
rs10506748,12,77899182,0.25462644122932976,0.5940964998035667,0.06922554717226888
rs7302948,12,78208738,0.05917461150465513,1.227864584635692,-0.09327095239132335
rs1677880,12,78406949,0.445544514442457,0.3511088990099547,0.03705068133813963
rs300503,12,78587954,0.6105246350314952,0.21429680732534875,0.02548722093621747
rs10777963,12,78825503,0.9529792721630737,0.02091654540899502,-0.002809911086076953
rs1717379,12,78990481,0.8288188808754223,0.08154036405804778,-0.011886306177958623
rs1514920,12,79396781,0.3534908436354998,0.45162183111765625,0.10274656798670678
rs1405497,12,79804807,0.7956253007605786,0.09929141483116495,-0.01749785501535217
rs1997401,12,80589274,0.024656068421988905,1.6080761734321536,0.10708807212160942
rs12810534,12,80884522,0.36348425047629374,0.43951440207982884,-0.04565769462232
rs1603218,12,81141781,0.8144652557992147,0.08912743748993388,0.013060174462309415
rs4842368,12,81369058,0.1831557713407836,0.7371793919218219,-0.13601730188473002
rs2805,12,81650508,0.92245546837996,0.03505459026772291,-0.005520590333129595
rs1922404,12,81969529,0.06733191868242473,1.1717790097513172,0.08710650148096688
rs7976924,12,82268550,0.9758019479027891,0.010638319281153436,0.00264441711880335
rs10862437,12,82483242,0.20522690654732928,0.6877657010700361,-0.0606835245245006
rs1494025,12,82953830,0.9717095333434088,0.01246353643026505,-0.0016799245023074378
rs1703105,12,83262903,0.4252007722709654,0.37140595536060766,0.09826178747494078
rs1400879,12,83476424,0.3255769165586002,0.4873463942208035,-0.047641226715953715
rs10778964,12,83680420,0.101263428053815,0.9945473746021954,0.14577370573523474
rs10862751,12,84154002,0.5694745304250073,0.2445256948390136,-0.02730482412019169
rs1552164,12,84509145,0.05948990553627674,1.2255567206885216,0.1374949625538058
rs10506908,12,84991239,0.13541540343952435,0.8683319320445064,-0.08945577810553752
rs7967304,12,85242623,0.488194675068997,0.3114069619134292,0.03575733167288524
rs1354839,12,85603530,0.55904553159909,0.252552819453539,0.02928885756491813
rs10746352,12,86120809,0.4243034607660367,0.3723234259626714,0.04082240775430391
rs839093,12,86495496,0.12192208552352726,0.913917617169064,-0.07523882397898554
rs6538046,12,86987865,0.49325099218469015,0.3069320324824563,0.04081844910670014
rs10506938,12,87308896,0.5442467671648095,0.2642041419959246,-0.029209490530843322
rs9783446,12,87806151,0.8075793230682223,0.09281480908492545,0.011861784244636122
rs17390881,12,88230663,0.9651745927567915,0.01539411897497676,-0.00387431708386727
rs4842610,12,88811688,0.5768791844963858,0.23891513138585446,-0.02898696361061479
rs12367885,12,89418041,0.03251004524810216,1.4879824260440946,0.2191561044114889
rs1676431,12,89648468,0.004873725674301997,2.312138919445461,0.1362682347907635
rs2230282,12,89917036,0.8882889546598374,0.05144573804876295,-0.010469247456792778
rs10777211,12,90325931,0.8866581790097037,0.05224377541215896,0.007647584033240718
rs825966,12,90702885,0.6237932445429941,0.2049593328068113,-0.028400539520288225
rs763564,12,91024915,0.6810310907073719,0.16683306104692985,0.02749984663537532
rs2408419,12,91386321,0.6763626561433832,0.16982037901424288,-0.029713275500236353
rs1125888,12,91776389,0.9133925326062721,0.03934254326673102,-0.005351334297322578
rs1389478,12,92066466,0.8375250413490887,0.07700219902885423,0.009967960411557761
rs7132890,12,92359838,0.6889621570764873,0.16180463211881513,-0.019828763109286746
rs790466,12,92573453,0.28892125385387346,0.5392205090663605,0.06651041236539192
rs337653,12,92793676,0.8720349027141582,0.059466132323382444,0.007801609296772617
rs10492340,12,92977463,0.2341580695489942,0.6304908709794375,0.11234845389594394
rs7305218,12,93339031,0.5169811930273275,0.2865252555772692,-0.037839183700378046
rs975523,12,93559168,0.3474151933158422,0.4591511927140541,0.06496794183264118
rs1483003,12,93834378,0.32780138145835375,0.4843892205078144,0.047348481312038025
rs11107185,12,94185930,0.5516835772588965,0.25830994410460667,0.051307113149790674
rs11519591,12,94345344,0.28183010835864813,0.5500126123780609,-0.07855422827459797
rs11107402,12,94495699,0.492799372254051,0.3073298540635484,-0.03350966037953034
rs10507033,12,94605131,0.11172206479710305,0.9518610464609935,-0.08991276552576136
rs4761611,12,94769757,0.3388121829222799,0.4700409818100654,-0.048213005877458574
rs3747552,12,94976083,0.28233410123946184,0.5492366631719282,0.05233419325124148
rs1316566,12,95123156,0.6712194582662969,0.17313546204945493,0.02170962043260232
rs6538566,12,95296557,0.15254861328623753,0.8165917358738999,-0.08143663546403558
rs6538595,12,95506622,0.5686157848844414,0.2451810883792076,0.028726056986104344
rs282322,12,95789809,0.2749151573352706,0.5608013148469772,0.07458529104680042
rs2287575,12,96019117,0.5180322272974806,0.28564322152485067,0.03220469574616106
rs4533108,12,96168404,0.7663443389537188,0.11557604641791423,0.015088132181015394
rs7487781,12,96355375,0.6384065678871111,0.19490265363969317,-0.02206227745449089
rs759394,12,96459341,0.017817056372647293,1.7491640459060538,-0.11160340528243545
rs2300553,12,96618762,0.5042514157134468,0.2973528738079589,0.0333082220332907
rs11108508,12,96838321,0.3904645047668932,0.4084184395959505,0.04974069581470613
rs11108643,12,97098548,0.334121734708755,0.4760952724700456,-0.048178896801385276
rs7302560,12,97393931,0.5615893859191705,0.2505811089984358,-0.028471239687892166
rs977437,12,97539237,0.9417301203529667,0.02607353885725088,0.006008494506484457
rs257953,12,97716257,0.5271281943793384,0.2780837541589795,0.050085849596904194
rs10860211,12,97854041,0.2574682869816401,0.5892762564754425,0.056328659194849945
rs248820,12,98084419,0.4412077999922191,0.3553568183904232,-0.053744085112433435
rs1551064,12,98295368,0.7929793032020598,0.10073814764133401,-0.017252895208172622
rs12369175,12,98578616,0.9990241415062234,0.0004240168828696049,-6.287629382080689e-5
rs12809221,12,98783227,0.9987863084099986,0.0005274196874716974,-0.00011848350853433856
rs11109527,12,98950489,0.7140307125613695,0.14628310753886187,-0.023713937553519474
rs10492273,12,99233752,0.6814750664106861,0.1665500293646647,0.031106321981088474
rs7301050,12,99417886,0.5253288041642324,0.2795687858585639,0.03727045271206695
rs10431450,12,99810798,0.05039622274667461,1.2976020131923884,0.11142498748156218
rs11610061,12,100050147,0.9322524464743709,0.030466468262793277,-0.004345455341977142
rs10745884,12,100374140,0.9650757445500034,0.015438599455007673,0.0020747614060102355
rs11110371,12,100811726,0.6640839938532546,0.1777769872584915,-0.02042125787380713
rs1399456,12,101155635,0.5820375002936614,0.23504903314058917,-0.032110715941622375
rs2673661,12,101346480,0.38850894159214566,0.41059898139475093,-0.04214569255760001
rs2279834,12,101550175,0.015151694778095904,1.819538786857422,-0.13207813246247788
rs2173815,12,101828049,0.0980366237683803,1.008611653601212,0.19106435747407308
rs825080,12,101998299,0.4007387632543046,0.3971386464537128,0.059059021414133335
rs7960795,12,102219618,0.9789402989109371,0.009243793022335219,0.0015433658048827192
rs11611487,12,102435927,0.3036196699595418,0.51767009615545,-0.05152984850814157
rs35766,12,102880472,0.2521751777886365,0.5982976643131531,-0.07476635658850057
rs1463770,12,103101411,0.6355833965134028,0.19682745648793276,0.025430840397889162
rs1718301,12,103271192,0.41358439888025056,0.3834358519450823,-0.03990293085606897
rs1356821,12,103643198,0.4376166756144334,0.3589061373388247,-0.07703455703316876
rs4393415,12,103940261,0.02226724658197131,1.6523334815822674,0.14175157439288494
rs703652,12,104087319,0.19187965567358523,0.7169710695432058,-0.06306760619150155
rs11111817,12,104254931,0.1930281265893374,0.7143794042950959,0.06672914537776885
rs2629751,12,104421807,0.3319046954556686,0.47898660358397677,0.049442642626932605
rs4964287,12,104709558,0.17929094918196126,0.7464416335808343,0.06920419823904206
rs1704907,12,104910843,0.9178404682791386,0.03723279784765116,-0.006240048748616558
rs1344677,12,105050966,0.3130826889382943,0.5043409448596652,0.04889763284066612
rs4393404,12,105283934,0.2765565861190125,0.5582159944680566,0.05549017532489849
rs7971630,12,105604305,0.22353391763765457,0.6506565704055185,-0.09957552909392255
rs7970980,12,105820252,0.9527862536911929,0.021004517256940254,0.0034978029287748937
rs10861465,12,106048141,0.3540288263052165,0.45096137470980546,0.05346140919841067
rs12371128,12,106241616,0.9145113244104783,0.0388109122777439,-0.00790743959014234
rs2468197,12,106436518,0.37873965173295004,0.4216592245138596,0.042302511039872245
rs11112903,12,106618116,0.1717078132322481,0.7652099426582535,-0.0919979068908218
rs7303737,12,106854480,0.7186165386680147,0.14350279190509146,-0.017045227176954576
rs1024855,12,107289475,0.3433741788369805,0.46423236616474034,0.04557989304264804
rs918119,12,107655353,0.00019662454697969944,3.7063622649761245,0.18120575017818313
rs7957618,12,107830355,0.7278648504876808,0.1379492527423093,0.024022816405071118
rs2839722,12,108045750,0.9100980489853133,0.04091181664658512,0.007070131105704107
rs4483642,12,108308739,0.10286820027925248,0.9877188582564487,0.156618932770145
rs9739493,12,108644188,0.004284007974403511,2.3681497294283664,0.13790823675922115
rs7133623,12,108845636,0.5897367023571088,0.22934184299520988,0.029199055796057034
rs10746129,12,109091088,0.38381276496827554,0.41588058545491224,0.0421119264418537
rs10774602,12,109446315,0.7612185725366842,0.11849062415301786,-0.015005548016320197
rs2300452,12,109658069,0.7770495622485407,0.10955127988043782,-0.018046473612267386
rs2287182,12,109997163,0.19411606739988913,0.7119385156455827,0.1158131703000534
rs1861809,12,110245587,0.9093970391210657,0.04124646413517285,0.0054740512277062685
rs7139314,12,110923870,0.6981626890524119,0.15604336430388924,0.03231070040438497
rs10774613,12,111546164,0.4913835318735755,0.3085794024678177,-0.03319259025130661
rs616668,12,111974279,0.5289124090719594,0.2766162436668583,-0.03745981578000754
rs11066226,12,112707397,1.0,-0.0,NaN
rs4767008,12,113217467,0.6362498350935275,0.1963723172178258,-0.031797232511419596
rs1293770,12,113421868,0.8861456519412545,0.052494889133788906,0.0090490316802846
rs7970839,12,113637442,0.4059838782163003,0.3914912120895931,-0.0736442206283077
rs11066633,12,114044029,0.6320095089438124,0.19927638746008403,-0.025597782494329938
rs2698259,12,114192537,0.6200643596629554,0.20756323050846034,-0.024123854354637788
rs2279050,12,114356024,0.08577893743044541,1.066619337800284,0.13568304080214075
rs11066935,12,114528378,0.19626691958040898,0.707152893748719,0.09668402048271657
rs1265496,12,114676982,0.6125149618181089,0.21288329838272388,-0.024314236804256522
rs1946299,12,114837760,0.4186710386251917,0.37812708018898944,0.039585604596866386
rs2059765,12,115030723,0.7687800587436169,0.11419789028478743,0.02032906515145719
rs12424847,12,115208178,0.7529348258716928,0.1232426147545228,-0.014946033141783088
rs1896334,12,115415140,0.3272908425006205,0.4850661459510436,0.04634849106477094
rs1426438,12,115561768,0.6626384727222455,0.1787233526286453,0.026907730445886038
rs1732598,12,115711540,0.9173987169500606,0.03744187159655679,-0.0049454587695549794
rs7295176,12,115859195,0.7805989702038676,0.10757202599234736,0.01563183415093228
rs1991319,12,116061422,0.5262972545582094,0.2787688954840144,0.03044402492038728
rs2384678,12,116208999,0.359051125578591,0.44484370747794827,0.0463183944646973
rs3910444,12,116376103,0.9430215976682456,0.025478360665927423,-0.003493902016295652
rs2036283,12,116754599,0.7189822030972001,0.1432818595369213,-0.018727066056868625
rs4767413,12,116951068,0.7919903380503688,0.10128011658854272,-0.01567073822459548
rs339458,12,117165832,0.5729271116666101,0.24190062587639827,-0.044450008562383944
rs7133141,12,117540039,0.05640906191627407,1.2486511225396886,0.2393359947465109
rs816296,12,117770743,0.038952118089533326,1.409468921827459,0.13303057099230184
rs7133582,12,117925392,0.6023750568441465,0.22013301970779595,-0.026858306462722772
rs2393239,12,118056239,0.814093051339966,0.08932595214537774,-0.013534198888324191
rs504138,12,118258061,0.553698533500939,0.2567266267378288,0.03836601162796883
rs7295696,12,118431326,0.737463502437484,0.1322594683426506,-0.015860275206308037
rs9943819,12,118736721,0.44347532633693265,0.35313053802798466,0.05126081011519838
rs2049128,12,119047481,0.274757395330124,0.5610506093399921,0.06539272180157966
rs6490215,12,119275556,0.45824013745618253,0.33890687343492315,0.03919119184977479
rs2030825,12,119472982,0.1407647928804781,0.8515059543538469,-0.07448568405005261
rs2727714,12,119668081,0.346280317590812,0.4605721928416086,0.044456091218874984
rs7303237,12,119848512,0.32856887577092386,0.4833735782142101,-0.07870040213671231
rs1918416,12,120000412,0.21134935922716883,0.6749990645348752,0.08305908619394378
rs4767857,12,120341525,0.1634285345421047,0.7866721135792228,-0.07261593215740403
rs757123,12,120800822,0.00893195869684336,2.0490532938601707,0.17906134686960895
rs11065208,12,121118171,0.19361534686545112,0.7130602214345417,-0.15766989443706075
rs735396,12,121438843,0.7902589244522867,0.10223059094109133,-0.013382521727440042
rs1169727,12,121654010,0.8023242737406985,0.09565006833325305,-0.012377525862637462
rs11833075,12,122114592,0.8570016580960595,0.06701833781860754,0.023549165579596958
rs830123,12,122426216,0.7988935535250175,0.09751108325973183,0.017377243930290786
rs10847335,12,123123257,0.532416882112677,0.27374818217531677,-0.03007401977865628
rs10773003,12,123775126,0.37690384694151635,0.42376942981771654,0.07468549725674202
rs7959519,12,124336803,0.3296655082520835,0.4819264891910729,-0.047007197850469425
rs4765078,12,124646826,0.1381438706549117,0.8596683796566472,0.07447044484623148
rs10773085,12,124853050,0.8625464850891986,0.06421749025617271,0.010555366870950777
rs701024,12,125036338,0.10395468798929308,0.9831559207435459,0.10055541275555159
rs838920,12,125234312,0.7641124817423663,0.11684270607832416,-0.014301614562228967
rs7976071,12,125494884,0.7673201415144081,0.1150234017813365,-0.018919514777443143
rs10846853,12,125747844,0.6036598204208982,0.2192077298119309,-0.03261074049919707
rs1918247,12,125970467,0.3388699309150008,0.46996696588393044,0.04583301277692101
rs1043607,12,126143345,0.045099365905284086,1.3458295642367193,0.11620608066394657
rs11058387,12,126394406,0.8457287168063083,0.07276892264418656,-0.009576196001181243
rs7970693,12,126587641,0.971099962822115,0.012736062504425586,0.0021741421024671914
rs2191187,12,126781263,0.6572951217972856,0.18223959088163152,0.027171950546243804
rs4468401,12,127016901,0.15552326104958128,0.808204645929953,-0.11061478277768835
rs4765451,12,127237463,0.37355741396950887,0.4276426397551896,0.04851460829661071
rs1627684,12,127438506,0.4021015094245993,0.39566429662217234,0.05061064914556814
rs10847297,12,127662056,0.8478658180369427,0.07167287309363941,-0.009362953733050385
rs1879390,12,127918131,0.7940680563110187,0.10014227438182605,0.021384731628164132
rs901232,12,128073804,0.20137988222900782,0.6959839174632788,0.11554618849649163
rs7972640,12,128247905,0.14914091520841666,0.8264031961739873,0.070695748976786
rs11059446,12,128522432,0.9437861888037608,0.025126382333398742,0.006445152843897835
rs4882706,12,128662115,0.8047329121164265,0.0943482364532644,-0.011903458080197061
rs1193363,12,128806618,0.2392383081414361,0.6211692775165621,-0.06776410261250664
rs10773554,12,129054510,0.13280022231582944,0.8768011979314264,0.10317591652120892
rs923078,12,129232296,0.7802374852891345,0.10777318852416061,0.018978933884184642
rs2398436,12,129429025,0.6398412492364045,0.1939277652861546,0.02347481927886256
rs12580388,12,129591143,0.42033123012972423,0.3764083412124181,0.03969414429231153
rs11836111,12,129738595,0.2987562386131619,0.5246830170329874,-0.0495661682769546
rs9805015,12,129906420,0.3174106162730752,0.4983785517093683,0.052306059237790005
rs2129027,12,130035628,0.8518800597076015,0.06962154733885573,0.012904468956432984
rs1451904,12,130166946,0.24830919503347126,0.6050071979711767,0.057051942493327235
rs7972438,12,130353763,0.8387977555757677,0.07634274027436568,0.013806126291145767
rs2088688,12,130533495,0.8214157589799203,0.0854369694001075,-0.016947966522688002
rs1979882,12,130655364,0.7916867141148056,0.10144664321873435,0.0193909771746375
rs10773767,12,130824082,0.666646174538993,0.17610460868781078,-0.023382309880187933
rs1877978,12,130985181,0.8971243680787779,0.04714734667017113,-0.006290981786258593
rs10773806,12,131127716,0.8109301569268305,0.09101654870803368,0.012572901209721925
rs7307055,12,131345235,0.06215621642026404,1.2065154298218832,0.09340130319099915
rs10773839,12,131541318,0.13251891583986022,0.8777221258137136,0.1020388461996326
rs10773862,12,131706741,0.009811843449767932,2.0082493896793,-0.12341078865122197
rs941155,12,131932577,0.60594793819978,0.2175646879192494,-0.02720538463359847
rs729326,12,132177442,0.9235593233515835,0.034535203118407146,-0.004549498974689111
rs12426424,12,132592521,0.5028601059391372,0.2985528174666436,-0.0476830253840744
rs4883593,12,133037138,0.021244818642105038,1.6727469719441637,0.12209657439774052
rs7959269,12,133336877,0.5361899998233818,0.27068129005851543,-0.03321942270543945
rs4758929,12,133578062,0.7319710093283134,0.13550611940345006,0.017193813267241915
rs11617984,13,19622142,0.14187376050509615,0.8480979197052589,0.10741129726816177
rs2045537,13,20138929,0.9414858146902245,0.02618621908668978,-0.004088786520452136
rs1323946,13,20674043,0.2726755375333795,0.5643538220539805,-0.052939917699573534
rs1537788,13,20864571,0.46449624596509176,0.33301779160195133,0.03691492335256231
rs9506487,13,20998936,0.5227101095509976,0.2817391002853473,0.039265664748358346
rs1999141,13,21221749,0.3877716091506082,0.4114239911329938,0.07949922844562939
rs1345067,13,21570309,0.7122353667982875,0.14737646477580077,0.01766092033458494
rs261407,13,21855212,0.6457801047879537,0.18991533886965184,-0.029918061252775265
rs2315544,13,22011219,0.12703443855429902,0.8960785274960756,-0.07844634268064445
rs829220,13,22260834,0.7836437998121392,0.10588129819399793,-0.013564713094909024
rs17287933,13,22423924,0.1328490435321964,0.876641568014596,0.07123911238751969
rs3117972,13,22542422,0.9377109267739663,0.027931023300935737,-0.006331647568541934
rs3945860,13,22653052,0.3437110779595968,0.46380647013454973,0.0670678081178971
rs2320968,13,22792973,0.5720112518464231,0.24259542825811048,-0.0393280054540175
rs464457,13,22896800,0.4719044595368785,0.3261459185182355,-0.03469622640211849
rs7331264,13,23136835,0.5847541367132745,0.23302669718808056,-0.03189419454140286
rs9510315,13,23320654,0.7222731755458882,0.14129851407329144,0.022214325015012686
rs1887260,13,23478755,0.8468636794989056,0.07218649286426673,0.015603365362411975
rs7986188,13,23625663,0.7951741169294895,0.09953776474962862,0.013196283910928393
rs577379,13,23755787,0.7512962721804253,0.1241887660590676,0.015178691366637263
rs4769253,13,23860512,0.0358593230894245,1.4453979128023455,0.14537251296615628
rs4770456,13,24065423,0.9486421714820642,0.022897572879531154,-0.0031346828883555156
rs7329483,13,24242800,0.624190380792896,0.20468292839858582,-0.03486876564268346
rs2765086,13,24504954,0.6827769041256138,0.16572117792116609,-0.04421694598092631
rs7994230,13,24644123,0.05894477847965291,1.2295546600839056,0.10667545950265782
rs7337393,13,24745410,0.3184795285420655,0.49691847832690667,0.0510730004016318
rs9580934,13,24885132,0.32577711761516814,0.4870794235341572,-0.06687573721590949
rs3783061,13,25274525,0.8048794103798653,0.09426918215341051,0.011694147356903602
rs4770755,13,25491008,0.8279146370435326,0.08201443926837312,0.011159316491273786
rs9578831,13,25754556,0.7691240602798268,0.11400360252707112,-0.015890958512670646
rs1764646,13,26038244,0.2606044050881779,0.5840182475285802,-0.06107832632897605
rs3132363,13,26299588,0.6521745850536551,0.1856361294583311,-0.026110062302227195
rs975508,13,26565585,0.8678669483886847,0.06154685087159676,0.008031136133367471
rs10507349,13,26781527,0.40912330433486743,0.3881457816705847,0.04860290688868471
rs9553843,13,27068967,0.8267883977167095,0.08260562643633745,-0.011222785557756305
rs6491147,13,27306550,0.8893435537951946,0.05093043847288303,-0.007694857127763221
rs8000213,13,27465134,0.41406766797552697,0.38292867958700966,0.04377017103629454
rs9551348,13,27577082,0.7356966340249723,0.13330123094638885,-0.019714786811841942
rs10507379,13,27872308,0.655552560717673,0.18339248183122098,0.0335338660260882
rs1218885,13,28097995,0.2645307038696172,0.5775239124860574,0.053759921129090706
rs1230997,13,28293341,0.16674683680253424,0.777942395925564,0.10199136148640721
rs2996450,13,28450417,0.6007526623778268,0.22130429584085498,-0.027343451422364273
rs13378207,13,28704080,0.09716534090568066,1.0124886212638256,0.18609390170428525
rs9513116,13,29016714,0.08780861928030562,1.0564628517231966,0.08601340007983371
rs1161123,13,29211077,0.4636756899206906,0.3337856731575919,0.03608554539294076
rs627432,13,29532500,0.6646521433216389,0.17740559042935486,-0.02787498231840305
rs11616416,13,29836250,0.8933036485396396,0.049000892209116666,0.007472409272514678
rs2388067,13,29994776,0.8967539987308347,0.04732667807785114,0.0063350744871218025
rs9579446,13,30238882,0.19783737624826314,0.7036916562932268,-0.12218117585066783
rs8001897,13,30447215,0.6078240046250483,0.21622215244571302,0.027601958853940536
rs9579518,13,30606407,0.0782877670093923,1.1063060940770584,-0.1387830668902914
rs12583235,13,30757736,0.488560644390649,0.3110815201959175,-0.03488593332209884
rs1412125,13,31041594,0.637786441828456,0.19532471730013456,0.022820259583902863
rs8000058,13,31276224,0.36278585567865007,0.44034965358674655,-0.05415153929426726
rs9536252,13,31447374,0.05878173271220402,1.2307576163536074,0.10050210206679466
rs732996,13,31608642,0.8444833333876612,0.0734089171873438,-0.009858594749116151
rs4943180,13,31748305,0.7728045349167184,0.11193033808903295,0.017072661976437496
rs9315129,13,32013005,0.1286614240696675,0.8905516459857383,0.10886265003870087
rs10492606,13,32383224,0.26413901362193326,0.5781674482842398,-0.07661920038623314
rs1468087,13,32683150,0.5602877894349778,0.251588842174221,-0.03060754230937974
rs983130,13,32822974,0.6426509794688302,0.19202482621084999,0.02583104641991243
rs206321,13,32990779,0.09787821663615623,1.0093139521945063,0.10993317600401685
rs391933,13,33575691,0.33938476288578756,0.4693076597884331,-0.04685517795446121
rs1325360,13,33727147,0.3995276519525216,0.3984531570889131,0.04203999942265801
rs11620337,13,33864774,0.5942815785148888,0.2260077317531114,0.026304991046855197
rs7333539,13,34216529,0.16604480033506933,0.7797747197111492,0.06805496597704096
rs2321744,13,34606185,0.001480220893279658,2.8296734700279678,0.290055467767645
rs1538225,13,34827601,0.18020469018586135,0.7442339098312567,-0.0804228116851152
rs9541214,13,35112823,0.41547967456232904,0.3814502172260435,-0.03979030993060011
rs12867753,13,35368798,0.43572978884177793,0.36078274833284757,0.03908599431483615
rs2050714,13,35898056,0.10672240413009892,0.9717443999879137,-0.07782007378028527
rs1777670,13,36154965,0.4043781178467208,0.3932123534656635,0.0543248874749778
rs7331873,13,36364790,0.2860163926772947,0.5436090751042671,0.1186458054148922
rs2000258,13,36533991,0.3240934085453073,0.4893298016166973,0.055544126031501585
rs9315391,13,36731308,0.5715549135445053,0.24294203735327538,0.03318974435159608
rs3814803,13,37004963,0.8057155429379793,0.09381825836527506,-0.013933942232949298
rs608039,13,37247379,0.6339320404225796,0.1979572974044396,0.02551471150593698
rs622085,13,37446107,0.9819836110679641,0.007895760361871484,0.001361528305977613
rs9576235,13,37850705,0.6192639531670246,0.20812419917058841,-0.024579506441384853
rs9576280,13,38060246,0.6164385514460581,0.21011020876486697,-0.027212483060538414
rs1924303,13,38247505,0.1711938899595462,0.766511739683436,-0.08682239610772045
rs17056774,13,38452840,0.08707565640946482,1.0601032429801605,-0.13056522457435085
rs10507467,13,38737091,0.27721036409052147,0.5571905367471665,-0.054198007860736294
rs6563621,13,39075864,0.6647014346610837,0.17737338386356102,0.0270191176757692
rs1551026,13,39343476,0.2312087678576526,0.6359957007013539,0.10216674766505968
rs4426230,13,39515836,0.4435752038015969,0.35303273924318107,0.05489091475736491
rs4374042,13,39773998,0.8268440495675237,0.08257639467837927,-0.010851503764264591
rs1018595,13,39995968,0.9796996710037656,0.008907037792975529,-0.0017735047653255661
rs11840965,13,40224980,0.9355728160447973,0.02892240551749568,0.005987670921988383
rs9548994,13,40507798,0.9884743398597571,0.005034600201555525,0.0007033135923461219
rs9603690,13,40728493,0.26734809488993205,0.5729229063148575,0.053605299177149346
rs4943768,13,40902174,0.5257106433840394,0.27925323029341564,-0.03142845718067117
rs2246612,13,41078047,0.0538721686019746,1.2686355417565394,-0.23662139507060323
rs9525435,13,41523875,0.5630265494392369,0.24947112556943588,0.02810546655357661
rs9594542,13,41993090,0.8119076491689785,0.09049336698696067,-0.021925082569844073
rs9590628,13,42281306,0.2492604247316097,0.6033466692901759,0.12092342494140235
rs11620406,13,42560771,0.13698913904894883,0.8633138637785462,0.09426538046375726
rs9315897,13,42738981,0.43979257336369243,0.3567521087051057,-0.049242721638510775
rs9315909,13,42901735,0.7367587896728407,0.13267467423115328,0.02272270171391613
rs2031541,13,43221529,0.1979850368194217,0.7033676313158304,-0.06515612983113604
rs1324418,13,43426273,0.4569381283932768,0.34014260149798603,-0.035561229521821516
rs12855887,13,43559767,0.531039481848695,0.2748731886895432,-0.03009691291753424
rs2762158,13,43775652,0.7169883557726202,0.14448789742112744,0.019522589184649213
rs1535581,13,43936467,0.42931910921391925,0.3672197804200279,-0.05318291128884844
rs1032520,13,44241772,0.6472947173693477,0.18889793728409934,-0.043867918236730696
rs1822970,13,44559044,0.45042357217976725,0.34637888947172046,0.03612799477380958
rs4942300,13,44811031,0.11779871546125936,0.9288594452970367,0.09174042829652113
rs968973,13,45064729,0.19973963894816552,0.6995357394950406,-0.061805781357523744
rs1984192,13,45375827,0.8178489446540417,0.08732690239368385,0.016779640826402306
rs1747107,13,45625125,0.20071774948273965,0.6974142211270199,-0.06824652668063666
rs2274285,13,46103934,0.5976341036976217,0.2235646276834726,-0.028907498542518253
rs9595373,13,46297870,0.944642527976336,0.024732506303581883,-0.0033454314801061435
rs2573260,13,46511516,0.8877379398429066,0.0517152189928396,0.007057100493030641
rs2209093,13,46747128,0.9323486218750456,0.030421666780531025,0.005640513257449744
rs7333428,13,46975364,0.20025941536425634,0.6984070560446471,0.09878719212390012
rs842383,13,47259224,0.33437591544172973,0.4757650116380683,0.05320356344597317
rs731779,13,47452037,0.5415347226881119,0.2663736915993625,-0.03629590956630093
rs1536762,13,47611164,0.06626760742931061,1.1786987091886758,0.18623498248997444
rs7991985,13,47844414,0.9449818575372969,0.02457652931832932,0.0032946630150414978
rs4300533,13,48060032,0.7908188479483833,0.10192298849540099,0.012538032410877531
rs2147493,13,48350698,0.15662638181965402,0.8051350844638527,0.0725168567628376
rs7338844,13,48697819,0.09886989884326902,1.0049359101832187,0.1024015458648487
